"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 14:10:56 GMT 2022","Fri Jun 03 14:11:02 GMT 2022","5586","","User ","","User ","can search for the item","can search for the item","Verify that user is able to search for item             and searched term is displayed in the title."
"passed","Fri Jun 03 14:11:08 GMT 2022","Fri Jun 03 14:11:27 GMT 2022","19306","","Item","","Item","can be added to the cart","can be added to the cart","Verifies that item can be added to the cart,         title and price in the cart should match title and price of the added item."
"broken","Fri Jun 03 14:10:26 GMT 2022","Fri Jun 03 14:10:50 GMT 2022","23800","","Item","","Item","can be added to the cart","can be added to the cart","Verifies that item can be added to the cart,         title and price in the cart should match title and price of the added item."
"passed","Fri Jun 03 14:10:53 GMT 2022","Fri Jun 03 14:10:56 GMT 2022","3165","","User ","","User ","can be opened","can be opened","User is able to open the site"
"passed","Fri Jun 03 14:11:38 GMT 2022","Fri Jun 03 14:11:48 GMT 2022","10316","","User ","","User ","can search for the item","can search for the item","Verify that user is able to search for item             and searched term is displayed in the title."
"passed","Fri Jun 03 14:11:34 GMT 2022","Fri Jun 03 14:11:38 GMT 2022","3557","","User ","","User ","can be opened","can be opened","User is able to open the site"
